session_id,datetime,pps_count
"152872732379092f08d2a-29f8-d6d2-656d-013b4c1ac324","2018-06-11 14:28:45.000",7
"1528727334659c83688b0-db46-b9f5-8578-a08a44e7cd89","2018-06-11 14:28:56.000",1
"15287273398969b741796-662d-3bd8-d167-e21a2e36ee7d","2018-06-11 14:29:01.000",32
"15287273529971b3cf9b2-ed96-c128-cb39-35aa4d08cfbb","2018-06-11 14:29:11.000",1
"15287273679769af368d9-0acf-b902-b801-fd5963957c05","2018-06-11 14:29:28.000",1
"152872736956330adba6e-d6f3-513d-d8ea-ccb8401255ec","2018-06-11 14:29:32.000",1
"152872741172530ed0bcb-92c0-123d-74b5-d9c5decde9b8","2018-06-11 14:30:12.000",10
"1528727412070aac26213-25cd-c82b-6324-513742954bd8","2018-06-11 14:30:13.000",1
"1528727435753339ef066-362d-3956-6893-7b29062dd0a7","2018-06-11 14:30:36.000",23
"1528727454389bf174590-8384-6a03-c83c-327dc8be9076","2018-06-11 14:30:55.000",2
"15287274629636a8614f2-ea77-f8b8-56f1-c6339c206315","2018-06-11 14:31:03.000",1
"1528727471877f7cb296b-6a9d-50a2-49dd-4b4f418e3a85","2018-06-11 14:31:12.000",1
"152872748830393e3a9c1-3a75-08f3-6feb-a7a5b989f5a2","2018-06-11 14:31:28.000",5
"15287275066155af0c7da-ffd4-28c4-48e5-a16ba744e57a","2018-06-11 14:31:47.000",38
"152872750880217f67d95-c068-b70b-dfb8-edc28043ffd6","2018-06-11 14:31:49.000",1
"15287275745127de81944-c192-d69e-b52a-b3d92b5c77d6","2018-06-11 14:32:51.000",1
"15287275361755fed8ae1-59e1-e4a2-9438-30bf0d659d72","2018-06-11 14:32:59.000",1
"15287275915500df6899e-8279-61a7-5d28-bcb2b8ede33a","2018-06-11 14:33:12.000",1
"15287275939608eef6bb5-bab4-50a7-bdca-30a41ee08885","2018-06-11 14:33:14.000",1
"1528727612178d8380ecf-0de1-6fd3-bc50-38e69eea9b40","2018-06-11 14:33:32.000",1
"1528727628965a9a19378-8f77-ac3c-b664-f5de2b588ef9","2018-06-11 14:33:49.000",1
"1528727644654179cff10-bef4-3e42-8d3b-b771ef49b1a7","2018-06-11 14:34:05.000",36
"15287276462648cb53d51-bdc6-e80e-d150-f586f8e4f844","2018-06-11 14:34:07.000",1
"1528727687107e27bd147-545c-f844-7c14-a11a083c0036","2018-06-11 14:34:47.000",1
"1528727696423181d8efd-7faa-3508-a544-3a5bb1a303c7","2018-06-11 14:34:57.000",5
"152872770614148a4e683-613a-f6ad-f8b0-3fe247331e45","2018-06-11 14:35:06.000",3
"1528727707868ccd794c7-171a-14b4-63a1-c76180e056e9","2018-06-11 14:35:27.000",37
"1528727727619cc8d62f8-8aa5-e244-11f3-5f8f7da9c675","2018-06-11 14:35:28.000",1
"1528727729142f742bd98-4b24-cd97-b06e-05750599b846","2018-06-11 14:35:30.000",42
"1528727751585e7175d77-1719-ebaa-4603-45309c99355a","2018-06-11 14:35:53.000",39
"1528728350439d2a59e98-8f44-279c-53aa-2f8a03e2bf5d","2018-06-11 14:35:55.000",12
"15287277887016d52b42e-b9a8-786d-1946-e41597fbdad1","2018-06-11 14:36:04.000",1
"1528727809992717f6b71-d2fc-8c2e-eef7-174151243c3d","2018-06-11 14:36:51.000",1
"15287278157131bd91883-c214-9da5-f457-6b3f7213adf0","2018-06-11 14:36:56.000",3
"1528727820176f867a3fc-86e3-ab92-4d21-2849a36b9f2d","2018-06-11 14:37:00.000",1
"1528727832021ce8536c9-1b5b-9c7f-643b-4ec9fc2465f7","2018-06-11 14:37:14.000",4
"1528727845693c4ef7c68-4fd6-3924-c04d-6272cd2e90d3","2018-06-11 14:37:26.000",1
"1528727860048a4bade1b-e56f-5fd9-932c-859b9af4a363","2018-06-11 14:37:40.000",16
"15287278591763af21bee-8917-a048-dccc-14e63f7b07f5","2018-06-11 14:37:40.000",3
"15287278857642cdb3202-d7d2-4fd1-0a34-eec81f2d35fc","2018-06-11 14:38:07.000",1
"1528727892505c83277f8-aab9-af81-7506-1bcb4934b980","2018-06-11 14:38:12.000",1
"15287280280435fd66751-eb52-02ac-75d6-00ce38527bf0","2018-06-11 14:40:28.000",23
"152872797352629d0a5f2-339c-bc00-261f-7a2eb47f2cb9","2018-06-11 14:40:38.000",1
"1528728039181bdd004e1-36c0-042b-1294-5a09e1a8544f","2018-06-11 14:40:39.000",37
"152872800891746a05b51-763c-4ee7-31c9-701367dce75d","2018-06-11 14:40:41.000",3
"15287280774196ae3bcb3-0a09-6efd-3f63-bd9ad0f99a11","2018-06-11 14:41:18.000",1
"152872808828190d80fc8-82d4-f8cd-0cc8-04ad9baa2294","2018-06-11 14:41:29.000",2
"152872812255050fd5326-3248-6f71-1458-3509a7ff5afe","2018-06-11 14:42:05.000",48
"1528728167127a3e2b9c5-b04d-9265-cc1a-547b94dc5105","2018-06-11 14:42:47.000",34
"15287282428303c00ad91-db92-1da9-76a8-de6ee01c6a31","2018-06-11 14:42:58.000",1
"15287281411471887e40b-262e-c357-d34c-e672f0835674","2018-06-11 14:43:06.000",20
"1528728187920c60c8744-02a4-db4d-f98e-cd1f9e33eea3","2018-06-11 14:43:10.000",1
"15287282102612b71e6f4-c321-2dd4-521a-9399b37c7c37","2018-06-11 14:43:31.000",1
"15287282105360f1afe6c-0fcb-ad95-163e-40027935f415","2018-06-11 14:43:31.000",1
"15287282158208658cc56-411e-6944-70f8-47ad6c56b2fe","2018-06-11 14:43:32.000",1
"152872821849228a6253e-7e07-62dc-427e-64930cedad62","2018-06-11 14:43:41.000",1
"1528728207419a872b3fb-5653-a413-668c-bc89d800fc86","2018-06-11 14:44:03.000",5
"15287282486182110b976-a66e-3183-15d7-16bcd896d82c","2018-06-11 14:44:09.000",1
"15287282738256c27399e-a781-fb1b-c983-998bd153d23d","2018-06-11 14:44:34.000",1
"152872831621966309d09-7115-a03a-f317-7d34ef57942d","2018-06-11 14:45:12.000",1
"1528728305361648cade2-0b16-1545-0daa-0f842df034dc","2018-06-11 14:45:23.000",16
"1528728325153406f44f0-4fc9-f7f2-70df-3dd2819d409b","2018-06-11 14:45:26.000",1
"1528728326024eb34a4e2-4c22-2ebb-3692-74dd3c93328f","2018-06-11 14:45:32.000",5
"1528728397472d2a5b5d8-bedd-a3cc-d29e-7a8c629d1433","2018-06-11 14:46:38.000",31
"1528728392755568f5032-8702-6a19-a4d7-1f211a1307d1","2018-06-11 14:46:52.000",1
"15287284148968eb5b724-ba05-1ae3-ce61-f63f58a8b838","2018-06-11 14:46:56.000",30
"15287284417704028ac4e-6f2a-6f73-73ff-b03bfb437945","2018-06-11 14:47:24.000",1
"15287284455703b63d3ec-a7be-41f1-69b4-b57c005c8176","2018-06-11 14:47:26.000",21
"152872847475260c96d8b-a823-35db-7e0d-1330a1992796","2018-06-11 14:48:01.000",1
"1528728495048dd325c0d-9546-10fd-4c4f-c6ff9beababa","2018-06-11 14:48:02.000",1
"1528728485371e99da50d-8db4-8fbb-4d00-8ba953ea98c5","2018-06-11 14:48:06.000",1
"15287284933725cc9525f-9004-77c6-feca-9e61e6c7d2e4","2018-06-11 14:48:13.000",1
"152872849634447adbbf5-88e9-45d6-b9d7-c7876b68d860","2018-06-11 14:48:16.000",1
"15287285221070c3e6fb7-4e4c-67e6-66ac-f3647e3243de","2018-06-11 14:48:42.000",2
"15287285563641d0329ae-b905-ce6c-e692-205b6a390482","2018-06-11 14:49:16.000",4
"152872857577101893af1-689f-f511-ba94-502c826d1140","2018-06-11 14:49:36.000",1
"1528728581633451a1aaa-aa72-ec9b-a29f-807284aaa46c","2018-06-11 14:49:42.000",13
"1528728640359c00ff86d-ca0d-3aa3-89e4-90557bd97865","2018-06-11 14:50:43.000",1
"15287286501454ae8160a-1f93-e76c-2852-4099c57f2e6e","2018-06-11 14:50:51.000",1
"15287286786042f9298f0-e124-7b5a-460a-e2a32fb8b7d2","2018-06-11 14:51:21.000",12
"15287286834388d6b0de0-ff70-993a-1cb3-fecc960ee7db","2018-06-11 14:51:25.000",12
"152872868888083ac49d7-ca4e-de71-d032-1098db168bb9","2018-06-11 14:51:29.000",1
"1528728703247b37195b3-ca15-37ed-29ea-342a1480ba6e","2018-06-11 14:51:40.000",1
"1528728708499f2bc3e75-8f05-fac6-e2c8-65171d3d1a3f","2018-06-11 14:51:47.000",1
"15287287494330b5eb15b-c241-ac47-e67e-475d8f3255ce","2018-06-11 14:52:30.000",30
"1528728750262b278ebe1-f6e6-9a89-cae0-ec9d6f4ea60d","2018-06-11 14:52:31.000",3
"1528728772150a738b6aa-c622-af79-a7c8-4f7d8e3ba832","2018-06-11 14:52:52.000",1
"15287287720169ac41204-3933-910d-790b-1758654fd0ea","2018-06-11 14:52:52.000",44
"1528728775773d1fd96cd-e37c-9dde-dab0-38577df35a8b","2018-06-11 14:52:56.000",3
"152872877627053143c6b-a480-1e9a-6d05-c6d7d56259b8","2018-06-11 14:52:57.000",41
"1528728797270aef335e0-ed03-9b58-26c3-60eca368f95e","2018-06-11 14:53:17.000",1
"1528728808546c8a79b74-d9df-3849-d091-08acb72fe432","2018-06-11 14:53:29.000",2
"15287288205761c1d17a2-7b58-1650-984f-1215aced20cf","2018-06-11 14:53:40.000",1
"152872884522945634645-cd5f-7cd0-8b2f-997ed8e759b6","2018-06-11 14:53:47.000",1
"1528728842697ad558b86-771e-95d1-28de-304162c11ffa","2018-06-11 14:54:05.000",29
"152872885751177ee6021-86d4-1f00-7c3f-f685507a2016","2018-06-11 14:54:18.000",45
"1528728859271c02a19e7-67a4-6fac-0a5a-a7fcede97206","2018-06-11 14:54:19.000",45
"15287288653529dd2ddf9-a422-d68c-91fb-f3499a3ff95e","2018-06-11 14:54:26.000",1
"152872886896241286182-bf52-3dd3-eb24-0405f19fd4fb","2018-06-11 14:54:30.000",1
"152872887991425d3b6a3-37ad-db54-5a95-9d1631405587","2018-06-11 14:54:41.000",4
"1528728886773a604e279-9a18-a389-19cc-d249aa33773b","2018-06-11 14:54:48.000",1
"1528728889888a9b3feb0-df5a-6b2e-8b20-6f29b5016a0d","2018-06-11 14:54:50.000",1
"1528728890722cddf3552-c95a-a740-82b1-9d194acb7bab","2018-06-11 14:54:51.000",1
"1528728891477ceecfee1-6518-f7cb-e21a-f5960cd9d4a6","2018-06-11 14:54:52.000",1
"1528728892524f0210e6d-74d9-fcb2-4cf8-04d2825e938c","2018-06-11 14:54:53.000",12
"15287289193804b8e3ff3-c5d8-0a64-4132-6aa85c56e212","2018-06-11 14:55:21.000",1
"152872893190260ffca56-7e9a-8a6c-c44d-7d86eb3a4bb3","2018-06-11 14:55:32.000",1
"1528728943644984f0fe3-3c93-1ea1-31bd-45b5ff34ab4a","2018-06-11 14:55:45.000",3
"1528728946302bbd6c096-8048-a9c3-c5b9-98334b44499b","2018-06-11 14:55:47.000",5
"1528728948494de17f4dc-d75a-756d-f707-b20606339434","2018-06-11 14:55:48.000",1
"15287289635897052e3dd-1c8c-cb56-6a3a-0aa5800f3fb3","2018-06-11 14:56:04.000",4
"1528728993905137b1fa1-77ae-8bfb-2a46-d37af4a2c9ef","2018-06-11 14:56:35.000",1
"1528729003013db449f07-e05e-b431-0fdd-1288c79b9653","2018-06-11 14:56:43.000",13
"15287290076110baad2d4-5e01-1d90-20aa-f688e22f7d06","2018-06-11 14:56:46.000",3
"1528729007395c0c6d4ab-a3d0-8e1f-92ba-8231bb3194b0","2018-06-11 14:56:47.000",3
"15287290255595c1d3be2-52a4-d34b-21b5-db7c3fd2a965","2018-06-11 14:57:06.000",1
"1528729039175b725db84-fc14-4cc8-d611-e8d9a4e814d4","2018-06-11 14:57:20.000",2
"152872904528605e3b88a-105c-e9a6-2407-70cf742d9b22","2018-06-11 14:57:26.000",2
"152872905352442c0708c-d627-6885-ff6f-acee135a095c","2018-06-11 14:57:36.000",1
"1528729071077a5110b5b-1215-ff6e-a9ca-9a2ec7c6410f","2018-06-11 14:57:55.000",1
"1528729077117b19909f5-48cd-bfff-ccb5-f78ce735ec43","2018-06-11 14:57:57.000",1
"1528729089275f8bb887e-822d-705e-50d7-b545e8416ec8","2018-06-11 14:58:06.000",1
"1528729089832d660b3a8-ebb9-c073-d1b1-71af6c36f243","2018-06-11 14:58:09.000",1
"1528729089178f921fd05-b5c5-73ab-56ce-9d5ae68104ad","2018-06-11 14:58:10.000",33
"15287291008803099ff3c-6ac0-01ac-1651-9ebd8cf517ea","2018-06-11 14:58:22.000",10
"1528729058034cfc39e69-c918-9a5d-0da8-d7cbd8968c79","2018-06-11 14:58:30.000",34
"152872911428478105cf8-8d45-211a-1389-15b4667a3db7","2018-06-11 14:58:35.000",12
"152872909352105f5dfaf-d483-7941-db7c-faa2cee96e9f","2018-06-11 14:59:02.000",7
"152872914845803097d4c-8a91-770c-e3fd-2b98648351c4","2018-06-11 14:59:09.000",51
"152872920028421831333-4e5c-9cfe-9057-e170e316afda","2018-06-11 15:00:00.000",1
"1528729217328b4ac915d-35bc-cb6a-143e-af3e5ad5a712","2018-06-11 15:00:18.000",2
"1528729228572c8386eaf-3b20-bec5-9979-7568e8d29a76","2018-06-11 15:00:36.000",1
"152872922631328b8589b-6e00-4174-5ad9-fcb7f27ad03b","2018-06-11 15:00:44.000",14
"1528729256568cac5d6ff-bc67-ce64-646c-223d0496d2b6","2018-06-11 15:00:57.000",1
"15287292874567899a2d2-442c-43ec-b8cc-fac17da59208","2018-06-11 15:01:29.000",1
"1528729295459b9324b77-6705-5d6d-99da-e048ab4e4111","2018-06-11 15:01:37.000",4
"1528729296547140583ce-1ade-a9ca-f004-85b2d026eec4","2018-06-11 15:01:37.000",1
"15287293045995469bb9d-ecf8-c185-0e36-1dc6a7375747","2018-06-11 15:01:45.000",42
"152872932820386edcb75-afe1-0855-3284-9c5415977211","2018-06-11 15:02:09.000",3
"152872932688382525bac-237b-53ab-4e77-21a7e2c48b14","2018-06-11 15:02:11.000",38
"15287293655806e0d8d54-9a25-e44e-c3a6-dbc207797c87","2018-06-11 15:02:44.000",1
"1528729376147d0b15c18-654f-80c8-5451-f9ebaace863a","2018-06-11 15:02:57.000",40
"15287294015149557364c-63fa-1fe4-4fa5-3d6b1d17e1e4","2018-06-11 15:03:21.000",36
"1528729512849ecac5ef1-39f2-39e3-fafb-fbf1ff91ebd6","2018-06-11 15:03:58.000",1
"15287294422258b86728b-802d-f83c-38f0-4b01a98c66dd","2018-06-11 15:04:04.000",1
"1528729453903990ced93-8aa6-c992-017e-ff66602f2314","2018-06-11 15:04:08.000",7
"15287294750844c3d2044-04bd-00f1-0bfc-8a58463382ff","2018-06-11 15:04:35.000",1
"1528729481863429709e0-36be-ab0b-fc35-afebc988a6e4","2018-06-11 15:04:43.000",19
"1528729527901299fceed-bda8-bc41-c170-295dc715ae4a","2018-06-11 15:05:29.000",5
"1528729553651e6cddddb-fa7a-4773-1501-ce9aaf0e1244","2018-06-11 15:05:54.000",8
"152872955477990d460f3-72d1-2960-4053-aacbf1ce3407","2018-06-11 15:05:59.000",1
"1528729570076172dd14c-cc85-d2d0-1a9f-7741926df165","2018-06-11 15:06:11.000",5
"15287296168632cb57fa7-5e58-3fba-19d5-189fbeec018b","2018-06-11 15:07:00.000",1
"15287296275078b9e6ced-0ae5-9426-17c1-e30f05a95546","2018-06-11 15:07:08.000",3
"15287296339671c2be1c8-9df1-1df4-2724-52950e5765ae","2018-06-11 15:07:13.000",8
"1528729643017288e114e-7d52-e555-d397-9719eb6cdf15","2018-06-11 15:07:24.000",3
"1528729652495cf234a48-9f06-52de-e731-bec417bfabd0","2018-06-11 15:07:33.000",1
"152872969813094b1537f-0ab9-1ef6-e01e-f88370a2ee60","2018-06-11 15:08:18.000",1
"15287297375354cbddfaf-156d-3786-b54c-410ac7e376d0","2018-06-11 15:08:58.000",29
"1528729750144e5a887fc-358a-b7a5-8d8c-57a4fc8eaf94","2018-06-11 15:09:10.000",1
"1528729751181b75f4547-2906-a30b-415f-580493ebd809","2018-06-11 15:09:14.000",1
"152872975117497118957-cd56-2f7b-0f77-5353d7d81e96","2018-06-11 15:09:14.000",1
"152872974458331e001c6-29d3-30f5-b2ab-a02704b8e8c2","2018-06-11 15:09:20.000",20
"1528729681499d1f8f7c6-2054-c1fc-a731-d23fd87279bd","2018-06-11 15:09:24.000",10
"15287297632008b3d997e-dc5c-b58e-00ae-1118b3a1c87a","2018-06-11 15:09:24.000",1
"15287297875190452daff-def2-2e62-43c5-d7aeed2b7e78","2018-06-11 15:09:48.000",1
"1528729789338fb856fd7-d088-51be-1cdb-e81a4071897c","2018-06-11 15:09:52.000",18
"1528729802124464e6b7e-7b67-6088-4622-e01fdd42e9db","2018-06-11 15:10:02.000",12
"15287298183662686d1d4-799d-bc2d-7da5-f7beb8760f37","2018-06-11 15:10:19.000",24
"1528729820848fa3a19eb-e406-473e-3192-3bd0e46d16ca","2018-06-11 15:10:21.000",12
"1528729834997df0e5ca7-53bd-67e2-33ee-fbf87d323db8","2018-06-11 15:10:35.000",4
"15287298553890ae93ac3-4640-9cce-50c7-6f4b771389da","2018-06-11 15:10:56.000",9
"152872989243481dc7a57-6755-902d-3b35-15225926bbdf","2018-06-11 15:11:33.000",1
"1528729879284fee81ac7-9f12-d349-f0c6-8a30ee94a593","2018-06-11 15:11:44.000",37
"152872990727008c4b075-6640-5383-5cb4-1f6d996bfcfb","2018-06-11 15:11:47.000",2
"152872991287150cd5861-4c16-332a-5fdd-ea34178bc179","2018-06-11 15:11:54.000",1
"1528729930179c98e7cb4-a3ab-61c1-000b-5ad5c56d098e","2018-06-11 15:12:11.000",21
"1528729925117dd106efe-5619-1dc7-e8ff-3166c4e3b677","2018-06-11 15:12:39.000",6
"15287299662769e07c4e5-5cac-d1fd-7599-e1893f5a6526","2018-06-11 15:12:47.000",36
"1528729962287dd296937-9e4e-7f3c-af1e-c90a48b04114","2018-06-11 15:13:05.000",5
"1528729989746fc276dc7-4755-d065-3687-0f71de7cda3c","2018-06-11 15:13:10.000",8
"152872998579838c0469b-1fbf-f768-f0f5-52767a7e4096","2018-06-11 15:13:13.000",14
"15287299985517c756030-b7f5-33e3-8880-43dcabc1c223","2018-06-11 15:13:19.000",1
"1528729999582fc614946-22af-f14a-96e9-32410c94a72c","2018-06-11 15:13:20.000",1
"1528730006222570cc343-e7e9-935f-c42d-48d0c4664763","2018-06-11 15:13:28.000",1
"1528730020661b00cfce7-7271-8e44-2068-96d55ccf2cbd","2018-06-11 15:13:41.000",1
"152873003154851966d29-9dd7-40b6-0a1e-4b4680320c7e","2018-06-11 15:13:52.000",2
"1528729983521afbc4355-f8eb-9649-a0f5-4fbb7639e40f","2018-06-11 15:14:25.000",20
"1528730082840f9a8bd7f-5b24-044b-e277-f663164396f8","2018-06-11 15:14:43.000",29
"15287300819732b3ce6b0-1ab0-a1c9-6d89-91a92cc00f46","2018-06-11 15:14:45.000",1
"15287301006226bf1aa9d-80ed-79cb-7c1c-8b13058490b5","2018-06-11 15:15:01.000",16
"15287301007750211fc93-85e7-48ec-cea3-17694f6849c0","2018-06-11 15:15:04.000",1
"1528730116959003da669-2788-9815-7ef8-f8270a4b2f74","2018-06-11 15:15:18.000",1
"1528730172274296fc265-8d80-e41c-30cb-e227941bea02","2018-06-11 15:15:18.000",1
"152873013355059666b84-49d7-1062-f967-2ae4a10ad65c","2018-06-11 15:15:34.000",4
"152873015341287c14864-91a1-cd9d-abea-e7f1631763f3","2018-06-11 15:15:53.000",5
"15287301609825d3a00ec-ed60-a82d-6936-cbca049effa4","2018-06-11 15:16:13.000",6
"1528730179980d1e2d3c0-d44d-edde-d84b-fa2ad5b34d37","2018-06-11 15:16:20.000",1
"152873017884963100536-ff16-a5f8-1c1b-2c5ae30adaa3","2018-06-11 15:16:21.000",1
"15287301840136f08828b-ba66-d3e8-34a4-fade908fdd81","2018-06-11 15:16:24.000",1
"152873022863763a5fd9e-7ac0-61ec-e126-9b34fa403db7","2018-06-11 15:17:09.000",1
"15287302475753191420f-a32e-03a9-dbf6-dad23008e05e","2018-06-11 15:17:29.000",1
"1528730250702a0a2311b-c56c-30a4-529b-b9873f30838c","2018-06-11 15:17:31.000",1
"15287302655478aeb15da-17d8-857d-6832-4738e2f0f969","2018-06-11 15:17:47.000",27
"1528730268583b585392e-97ed-6270-60bc-68a3228c33e2","2018-06-11 15:17:49.000",1
"152873038080328a439b6-1854-8d36-6041-96eeb7e6b461","2018-06-11 15:18:23.000",1
"152873031005641ec0408-ccec-4462-5ba5-20a05d7feefb","2018-06-11 15:18:33.000",4
"1528730322048fa064722-ef45-d6ff-8e88-533be270f572","2018-06-11 15:18:41.000",4
"1528730333154f479cac3-1590-b8c1-ca70-f10521956e5c","2018-06-11 15:18:54.000",1
"1528730343191c4fab34a-64cc-ef0f-0c6e-9ae60174cc57","2018-06-11 15:19:04.000",1
"1528730353412c1638f1e-40a7-fd58-524d-c7ef364bb87b","2018-06-11 15:19:15.000",3
"15287303559876516db69-fbdb-cbaa-22f9-62e4d98669d1","2018-06-11 15:19:18.000",34
"15287303598300205fd09-bdc4-358d-baa0-abcf79e685de","2018-06-11 15:19:21.000",1
"152873039409161114919-60ae-879c-4b77-eab7438823c7","2018-06-11 15:19:55.000",42
"15287304008393784ddf4-3013-53f9-519b-3756273f10e4","2018-06-11 15:20:01.000",19
"15287304323123878561f-5535-5e99-795a-c1257a477970","2018-06-11 15:20:24.000",1
"1528730429557283c01aa-0394-0f50-b385-8f401d232494","2018-06-11 15:20:30.000",1
"1528730437524f6818ec1-426a-a297-130e-34c38c9e897d","2018-06-11 15:20:38.000",19
"1528730467121a6ef4f79-a52c-bbda-96db-7708ebf19477","2018-06-11 15:21:06.000",1
"15287305030036241f4fe-4ce1-45cf-3be0-f6d2fa4fb034","2018-06-11 15:21:44.000",1
"15287305170750f954f9d-32a3-25c2-43bd-616d34069e7b","2018-06-11 15:21:59.000",1
"15287303500234ec9c5f5-58c6-94a7-41b1-c50481ec944a","2018-06-11 15:22:03.000",1
"15287305651202664efc6-b2e1-9cac-9be3-993d8d1a2bcd","2018-06-11 15:22:46.000",1
"15287305799951280796a-4c6b-6c73-b322-c025d3b12559","2018-06-11 15:23:01.000",1
"1528730581525a8a897f7-12a9-9ba3-6067-a2342d304907","2018-06-11 15:23:02.000",1
"15287303989680ffdd2a8-d1c5-505e-19f4-bf61079de2a3","2018-06-11 15:23:10.000",2
"1528730627694d1445bae-91d4-3235-0a6b-c12adb38382e","2018-06-11 15:23:49.000",20
"152873063981121563dcc-000d-6f3d-9699-bf5140dd8ad2","2018-06-11 15:24:00.000",1
"15287305469069ca3dc9a-1774-19ca-e6b9-178c9e9c155b","2018-06-11 15:24:31.000",1
"1528730713625f65c6144-5c5c-3b53-63a6-1f58bf5d5a09","2018-06-11 15:25:14.000",1
"1528730742789ee24d075-47b6-0dff-be98-d76e40091352","2018-06-11 15:25:46.000",1
"15287307749601e768601-71b1-ec88-1dd2-0e6ec81a3be5","2018-06-11 15:26:07.000",1
"1528730775273a4c0fff0-f867-fbe9-27f6-def31c5e10ac","2018-06-11 15:26:16.000",15
"1528730771440769ac065-3d62-b3dd-c7eb-50e076a9b99c","2018-06-11 15:26:45.000",1
"1528730781286729b1a00-ec3f-dd99-5505-0a6bfba19149","2018-06-11 15:27:15.000",1
"152873084644808186852-56ff-d61e-e4ee-a237b791eb9c","2018-06-11 15:27:27.000",20
"1528730871018f2190bc3-cbef-dd12-cfc8-d9ec0629693a","2018-06-11 15:27:58.000",26
"1528730898781b1e3a1fa-5fb8-17e2-011b-6bd5905818e2","2018-06-11 15:28:21.000",10
"15287309165397ff676a4-168d-e078-c519-7666921072c8","2018-06-11 15:28:36.000",1
"1528730851562b25da036-97b0-8914-f9ff-e7d50e3c1d05","2018-06-11 15:28:53.000",15
"152873093204523b195bc-b030-29f2-fbe0-6bd4eeb3317f","2018-06-11 15:28:53.000",1
"152873095742301d42427-c9a0-adab-3d5e-831348eef1da","2018-06-11 15:29:18.000",11
"1528730936822eb2582ce-2a3d-9734-cc20-570bc78a00a8","2018-06-11 15:29:30.000",7
"1528730977777b3c8e6b7-f2d7-4463-1328-a430ef8cc320","2018-06-11 15:29:36.000",2
"152873102321981af1057-dfd7-046c-3e9b-b1b0b52b614f","2018-06-11 15:30:24.000",2
"1528731074099c48636f7-a76e-de3c-e522-466ae3809c03","2018-06-11 15:31:15.000",11
"1528731086755ff0fd3ad-8233-6117-775c-e5bcef34c8fe","2018-06-11 15:31:28.000",1
"152873109175853f00d3c-dadb-8f0c-007b-066d565e16de","2018-06-11 15:31:33.000",7
"1528731105268a9fb3616-e22b-23dd-90d1-0ce9d801a259","2018-06-11 15:31:49.000",15
"1528731120046f974d08a-c7e2-edc4-f6b0-698c2382d884","2018-06-11 15:32:01.000",1
"1528731171536238919f1-52c7-f274-e03c-ed74b12c8a63","2018-06-11 15:32:53.000",2
"1528731206781c77c19e0-962c-5c5e-5951-a7094814305b","2018-06-11 15:33:45.000",21
"1528731260732001fcdf2-ee1f-e331-e702-11311f044df3","2018-06-11 15:34:23.000",10
"1528731298255670e17bf-4112-7201-10fb-58bf84611d1f","2018-06-11 15:34:49.000",1
"152873130126160c188fa-4af9-7bc5-dd98-de6cbe522e71","2018-06-11 15:35:01.000",1
"15287313084290714e4bd-ccf0-9ce6-ca54-931a7da9c68e","2018-06-11 15:35:09.000",1
"15287313197313a4e47ff-9e11-921b-f029-f4b7908016d6","2018-06-11 15:35:19.000",1
"15287313028769b7745f3-0a9d-9690-0f45-c406cfea397f","2018-06-11 15:35:20.000",1
"1528731377106ef7bb446-fad2-2875-85d0-02b6ccaf1f07","2018-06-11 15:36:16.000",1
"1528731435227d51646ae-fb55-46b7-d4bf-71b210968d64","2018-06-11 15:37:14.000",1
"15287314345898037d87c-ac93-a97c-d580-7c8736aff154","2018-06-11 15:37:15.000",2
"1528731448602dbc941d6-a6ea-cb4b-2c0a-c79f9663a917","2018-06-11 15:37:54.000",13
"15287314772458e11b3d6-ae88-9b42-b409-a35a3472fcf1","2018-06-11 15:37:58.000",4
"1528731504693029ef8b3-d66a-ddf6-f6a7-3168b10d5a4a","2018-06-11 15:38:25.000",3
"1528731511722fb9e01ef-daa0-c3a8-7ad4-3533b5e258db","2018-06-11 15:38:32.000",1
"1528731755936ca6f8632-5724-f7d4-ea38-6dea2836cad1","2018-06-11 15:38:33.000",1
"1528731545743083a7898-882f-437b-4d2e-779390131bfe","2018-06-11 15:39:05.000",1
"15287315443399d610b6d-b210-e1d5-af46-daf70f74a3ef","2018-06-11 15:39:10.000",1
"152873158922472839e50-0ddb-791c-0153-cf41b0ed6047","2018-06-11 15:39:50.000",1
"1528731595980477ff762-d37f-7414-f042-69e0a9f2035d","2018-06-11 15:39:56.000",1
"1528731603422e153a943-2a26-4a48-2998-133ffeb47ec6","2018-06-11 15:39:59.000",1
"15287316114467a81cb7c-3e80-fd5f-f506-269a36d10bc1","2018-06-11 15:40:05.000",1
"15287315957361f0c154d-aaa5-11d6-a657-8e4c39eda49d","2018-06-11 15:40:19.000",30
"152873166013422672293-094e-dd34-6b31-c28f8559a37c","2018-06-11 15:41:00.000",1
"1528731673487a0cd3187-d1d0-dd56-fba5-8f0a4b5b18fb","2018-06-11 15:41:14.000",1
"15287315061795ff30103-a37e-156c-5089-b48940937a7f","2018-06-11 15:41:15.000",2
"1528731651095afb6eeae-6dfc-71b2-c299-5f2780119d65","2018-06-11 15:41:18.000",1
"1528731682401af7b12e9-3962-7cf5-7427-ac812afedf51","2018-06-11 15:41:37.000",35
"1528731753386ef3da6a9-0399-2b05-31df-a9a889e19fb2","2018-06-11 15:42:33.000",2
"1528731771126e797eadf-57c2-679a-54d9-f98f9bd05a78","2018-06-11 15:43:21.000",3
